,Account,Tweets,Date 
0,RobertKennedyJr,".@LewisPugh is known for swimming in Arctic water to raise awareness for #climatechange. Last month, he became the… https://t.co/F32zSkZM1E",2020-02-05 20:00:01
,Account,Tweets,Date
0,RobertKennedyJr,This is a huge blow for the indigenous people whose sacred land is threatened by this #pipeline expansion. Environm… https://t.co/1im3CDTWuO,2020-02-06
,Account,Tweets,Date
0,mercola,"A new study sheds light on the problem of opioid overprescription in dentistry.
https://t.co/kDPB8jt3GW",2020-02-06 00:00:56
,Account,Tweets,Date
0,mercola,"Compared to standard weight training, blood flow restriction training can stimulate muscle growth and strength in a… https://t.co/6BYMrn0wo7",2020-02-06 11:00:42
,Account,Tweets,Date
0,kellybroganmd,"What if cholesterol wasn't the enemy but in fact, vital for your brain health?
https://t.co/m8VIf2rfpE https://t.co/wQxt0DhPCu",2020-02-06 13:00:14
,Account,Tweets,Date
0,mercola,"What does your morning alarm sound like?  
https://t.co/uTcLzdPweP",2020-02-06 14:00:52
,Account,Tweets,Date
0,mercola,LIMITED TIME OFFER! Get EMF*D on kindle for $1.99! https://t.co/ThhEMfzWX0 https://t.co/A0jrU3NMQs,2020-02-06 14:07:21
,Account,Tweets,Date
0,RobertKennedyJr,"Across much of #California, #fossilfuel companies are leaving thousands of #oilandgas wells unplugged and idle, pot… https://t.co/mhKvm5FbxM",2020-02-06 15:00:00
,Account,Tweets,Date
0,mercola,"Optimizing your melatonin production starts with getting plenty of bright sunlight during the day, as this helps “s… https://t.co/1RQgaJbNzu",2020-02-06 16:01:34
,Account,Tweets,Date
0,mercola,Making a goal to spend 120 minutes in nature each week is a good starting point that can set you on a path to incre… https://t.co/exWkaakI2D,2020-02-06 17:01:17
,Account,Tweets,Date
0,mercola,"For a limited time you can preorder EMF*D for only $1.99!
https://t.co/YIDCx227mX https://t.co/vDAU0pGSVI",2020-02-06 17:30:16
,Account,Tweets,Date
0,mercola,"RT @mercola: Magnesium plays a vital role in your health. Are you getting enough?
https://t.co/9FhnfkdcbF",2020-02-06 17:37:52
,Account,Tweets,Date
0,mercola,"RT @mercola: Researchers say they may have discovered a universal cancer treatment. Learn more here.
https://t.co/ZgLRVOXe06",2020-02-06 17:46:48
1,mercola,"RT @mercola: Enter for a chance to win one of these prizes!
https://t.co/2lJsAaJUHd https://t.co/AHYjZG4WDw",2020-02-06 17:46:39
,Account,Tweets,Date
0,mercola,Sepsis is a life-threatening condition triggered by a systemic infection that causes your body to overreact and lau… https://t.co/fEbwVBjHUB,2020-02-06 18:01:30
,Account,Tweets,Date
0,RobertKennedyJr,"RT @Independent: Bumblebees face mass extinction amid ‘climate chaos’, scientists warn https://t.co/NrQIgelkil",2020-02-06 19:19:59
,Account,Tweets,Date
0,mercola,"One of the best ways to avoid exposure to glyphosate is to eat organic or biodynamically grown food, and invest in… https://t.co/dVaDZN41X8",2020-02-06 22:01:00
,Account,Tweets,Date
0,mercola,"Looking for a healthy snack? This food can help improve gut health, heart health and more.
https://t.co/aUZPjyAJFs",2020-02-07 00:00:58
,Account,Tweets,Date
0,mercola,Learn everything there is to know about the ketogenic diet and how to reach full ketosis here!… https://t.co/ZXsCxG06iK,2020-02-07 11:00:49
,Account,Tweets,Date
0,kellybroganmd,"Give your relationship this gift....
https://t.co/i3NeCt0dlh https://t.co/L3B8Og1d96",2020-02-07 13:00:30
,Account,Tweets,Date
0,mercola,"According to a recent study, every gram of this substance you consume accelerates brain aging by 7.5 days. Are you… https://t.co/NAa3va11kL",2020-02-07 14:00:54
,Account,Tweets,Date
0,RobertKennedyJr,"This is huge! @CortevaUS, the nation's largest producer of #chlorpyrifos will no longer manufacture the dangerous… https://t.co/4XIOKaKSZv",2020-02-07 14:55:49
,Account,Tweets,Date
0,mercola,"Your post-workout meal can influence the overall health effects of exercise, so what to eat after your workout is a… https://t.co/CsfqMSsb1l",2020-02-07 16:01:26
,Account,Tweets,Date
0,mercola,The upright row is an exercise designed to target the shoulder muscles specifically the front and middle areas. Her… https://t.co/3ivlR28sEg,2020-02-07 17:01:31
,Account,Tweets,Date
0,mercola,"The hazards of electronic pollution may once have been the stuff of science fiction, but now we know they're all to… https://t.co/VsMV8eqRT3",2020-02-07 18:01:46
,Account,Tweets,Date
0,RobertKennedyJr,Antarctica has logged its hottest temperature on record. A new record set so soon after the previous record of 17.5… https://t.co/x5gO4If6vC,2020-02-07 20:00:00
,Account,Tweets,Date
0,mercola,"Loneliness is at epidemic proportions in the United States, and research shows it can take a serious toll on physic… https://t.co/mZQU3ld36e",2020-02-08 00:00:54
,Account,Tweets,Date
0,RobertKennedyJr,A California judge allowed a proposed class-action lawsuit against @Apple for allegedly exposing iPhone users to hi… https://t.co/oL4L4u8FIT,2020-02-08 00:30:00
,Account,Tweets,Date
0,mercola,There are many time efficient workouts and other ways to incorporate fitness into your everyday life. The informati… https://t.co/jI9n6iJz78,2020-02-08 11:00:57
,Account,Tweets,Date
0,kellybroganmd,"The one big lie....
https://t.co/kuoW2R2bWu https://t.co/DpI4swASTz",2020-02-08 13:00:19
,Account,Tweets,Date
0,mercola,Symptoms of a panic attack can be similar to those experienced during a heart attack. Here’s how to tell the differ… https://t.co/zxsQQCJhPd,2020-02-08 14:00:31
,Account,Tweets,Date
0,mercola,"Actions such as shopping organic, supporting local regenerative farms, growing your own food, composting and seed-s… https://t.co/AccqCQHZ57",2020-02-08 16:01:17
,Account,Tweets,Date
0,mercola,"Scientists are evaluating the long-term effects caffeine may have on cognition, specifically in people with dementi… https://t.co/fahJccXXPp",2020-02-08 17:01:13
,Account,Tweets,Date
0,RobertKennedyJr,RT @ClimateEFund: .@ClimateEFund's @roryekennedy + Aileen Getty joined @Janefonda + @FireDrillFriday yesterday in LA to demand leaders act…,2020-02-08 19:54:59
,Account,Tweets,Date
0,RobertKennedyJr,A @nytimes reporter may have violated the Truth &amp; Accuracy Code in an article about the health risks of #5G.… https://t.co/zgqkbxkSe6,2020-02-08 20:00:00
,Account,Tweets,Date
0,RobertKennedyJr,@nytimes .@PressOmb_Irl concluded that the #5G story violated the Truth &amp; Accuracy Code of Practice of the Press Co… https://t.co/liK406bU4x,2020-02-08 21:44:28
,Account,Tweets,Date
0,mercola,"In the mood to make a quick, tasty and healthy treat today? Try out this recipe! https://t.co/4BqtZodnwW https://t.co/Sdg7g6uNI1",2020-02-08 22:00:53
,Account,Tweets,Date
0,mercola,"The condition “caregiver syndrome” is a real thing.
https://t.co/k1tkoizFbl",2020-02-09 00:00:34
,Account,Tweets,Date
0,mercola,"Replacing dangerous vegetable oils such as corn oil, soybean oil and canola oil with healthy fats such as lard, but… https://t.co/FUnn55XFQH",2020-02-09 01:00:38
,Account,Tweets,Date
0,mercola,These top 12 eye-opening tips are the best strategies you can follow to help boost and maintain your eye health — e… https://t.co/vZQ93sbh7K,2020-02-09 11:00:49
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ClimateEFund: ""No Hollywood on a dead planet!"" Extinction Rebellion Youth LA + @XRebellionLA gathered at the #Hollywood sign yesterday,…",2020-02-09 13:15:34
,Account,Tweets,Date
0,mercola,The way you sleep is telling of any health issues or sleeping disorders you may or may not have. How do you sleep?… https://t.co/SQSzdWKcNl,2020-02-09 14:00:31
,Account,Tweets,Date
0,mercola,"Your kidneys lower your body acid burden. As kidney failure progresses, acid tends to accumulate in your system, ca… https://t.co/X1YYg3pkMR",2020-02-09 16:01:13
,Account,Tweets,Date
0,mercola,BFR allows you to significantly enhance strength and muscle mass using as little as 20% to 30% of your single-rep m… https://t.co/J4gUkg5YQe,2020-02-09 17:01:25
,Account,Tweets,Date
0,mercola,"Preorder now for free bonus gifts!
https://t.co/kPa3MnAmvR https://t.co/Z0NgguIHpe",2020-02-09 18:01:10
,Account,Tweets,Date
0,RobertKennedyJr,A million-dollar-a-month chemical addiction is killing Florida's natural state. Officials say #herbicides are neede… https://t.co/k9ddfgtqQ6,2020-02-09 20:00:00
,Account,Tweets,Date
0,mercola,Symptoms of a panic attack can be similar to those experienced during a heart attack. Here’s how to tell the differ… https://t.co/tiH1eGOPpw,2020-02-10 00:00:40
,Account,Tweets,Date
0,mercola,Check out these pages for easy and holistic solutions to some of your common health concerns.… https://t.co/Pl4kSH8HCY,2020-02-10 11:00:50
,Account,Tweets,Date
0,mercola,"RT @LotusOak2: Intermittent #Fasting: The Most Powerful Thing You Can Do for Your Health | Dr. Joseph Mercola

https://t.co/Rx2y7S2AYM http…",2020-02-10 12:39:15
,Account,Tweets,Date
0,kellybroganmd,"Do all roads lead to gut health?
https://t.co/qanLsFaroW",2020-02-10 13:00:35
,Account,Tweets,Date
0,RobertKennedyJr,RT @XRebellionLA: Hollywood has the power to wake up the world by telling the truth about the #ClimateEmergency 10 years to 0 emissions mea…,2020-02-10 13:10:46
,Account,Tweets,Date
0,mercola,"Most people know there’s chlorine in a swimming pool because you can usually smell it, but this very well-known car… https://t.co/VCo32lTQih",2020-02-10 14:00:21
,Account,Tweets,Date
0,mercola,"RT @mercola: According to a recent study, every gram of this substance you consume accelerates brain aging by 7.5 days. Are you shortening…",2020-02-10 14:43:30
,Account,Tweets,Date
0,mercola,"RT @mercola: Have you entered the giveaway yet? You could win one of these prizes! Click here 👉
https://t.co/3E2GDH7xj7 https://t.co/yncOAH…",2020-02-10 14:44:10
,Account,Tweets,Date
0,mercola,"RT @mercola: Have you ordered EMF*D? Fill out this form with your receipt number and you could win a free gift! 
https://t.co/uCTGNYVgzf ht…",2020-02-10 14:45:26
,Account,Tweets,Date
0,mercola,"RT @mercola: When you bite into an avocado, a plethora of good things start happening in your body, which is exactly why it’s called a supe…",2020-02-10 14:47:20
,Account,Tweets,Date
0,mercola,"Lutein is well-known for its vision-enhancing properties. Research also suggests it has neuroprotective qualities,… https://t.co/VuHjiIsLs1",2020-02-10 16:01:17
,Account,Tweets,Date
0,mercola,Fatty liver is the most common liver disease in the world. Adding these 10 foods to your diet may help reduce your… https://t.co/nt5ppnhLRm,2020-02-10 16:44:16
,Account,Tweets,Date
0,mercola,"Resveratrol, a phytonutrient naturally found in grapes, wine, peanuts, cocoa and many berry species including blueb… https://t.co/R7Kx4qtZd8",2020-02-10 17:01:59
,Account,Tweets,Date
0,mercola,Cardiovascular disease is the leading cause of death for men and women. Could fermented foods help protect your hea… https://t.co/zxW75VCj4K,2020-02-10 18:01:29
,Account,Tweets,Date
0,kellybroganmd,"REVERENCE 🙏🏼I wonder if this is what’s missing in our lives lived disconnected from our bodies, the natural world,… https://t.co/bWlD2q3uth",2020-02-10 18:03:01
,Account,Tweets,Date
0,RobertKennedyJr,RT @andrewbehar: .@MajorityAction is beginning fight to use #shareholder voting to remove long-time board member Lee Raymond from #JPMorgan…,2020-02-10 19:58:34
,Account,Tweets,Date
0,RobertKennedyJr,"RT @StefanieSpear: After 8 days at sea + 924 nautical miles we arrived in San Cristobal, #Galápagos. It was an incredible 
@eXXpedition voy…",2020-02-10 21:37:05
,Account,Tweets,Date
0,mercola,8 days left to preorder EMF*D and receive bonus gifts! https://t.co/aaXitb3oyK https://t.co/EeyIwihZcC,2020-02-10 22:01:01
,Account,Tweets,Date
0,RobertKennedyJr,"#Exxon used to have bragging rights as the world's most valuable public company. Now, America's largest oil company… https://t.co/LVqqHies6U",2020-02-10 22:50:00
,Account,Tweets,Date
0,mercola,"Do you know what’s in your food?
https://t.co/LQ6zFpjqd0",2020-02-11 00:00:35
,Account,Tweets,Date
0,mercola,"Compared to standard weight training, blood flow restriction training can stimulate muscle growth and strength in a… https://t.co/AOFqhY9W7t",2020-02-11 11:01:30
,Account,Tweets,Date
0,mercola,"One of the most common types of cancer to affect men is prostate cancer and, for the first time, it has overtaken t… https://t.co/Mxi4mFg5bV",2020-02-11 14:00:54
,Account,Tweets,Date
0,mercola,"RT @mercola: Each time there's a public health scare, the Pharma and public health lobby is able to vie for a larger slice of taxpayer mone…",2020-02-11 14:02:45
,Account,Tweets,Date
0,mercola,"You have only 7 days left to preorder! This means you can still receive early access to a chapter from the book, a… https://t.co/OJIHSunZXj",2020-02-11 15:52:08
,Account,Tweets,Date
0,mercola,"When it comes to vaccines, it’s quite clear that the CDC is anything but impartial! https://t.co/tzEJnkkjLt",2020-02-11 16:01:50
,Account,Tweets,Date
0,mercola,"The take-home message here is that some companies, including Kellogg, are starting to wake up and take steps to get… https://t.co/oCIVJ8Qq7s",2020-02-11 17:02:34
,Account,Tweets,Date
0,mercola,"In the largest controlled study of psilocybin to date, conducted at Kings College London, the ""magic mushroom"" subs… https://t.co/JYnoQsjniI",2020-02-11 18:01:36
,Account,Tweets,Date
0,kellybroganmd,Shakin’ it with mama @kukuwafitness and my #coven gals while our kiddos run around Lord of the Flies style. One of… https://t.co/a5pStFF059,2020-02-11 19:31:51
,Account,Tweets,Date
0,RobertKennedyJr,RT @ClimateEFund: .@Janefonda is walking the talk by getting arrested every Friday to encourage more people to call for #climateaction + re…,2020-02-11 21:18:49
,Account,Tweets,Date
0,RobertKennedyJr,"“Our best guess on why that could be is #climatechange, which we know is hitting the #Antarctic Peninsula region ha… https://t.co/ON1yzjBhFt",2020-02-11 21:34:37
,Account,Tweets,Date
0,mercola,Experts suggest the ideal level of relative humidity to avoid adverse health effects is between 40% and 60%. https://t.co/inP3Y7tqtE,2020-02-11 22:01:13
,Account,Tweets,Date
0,mercola,"If you are one of the millions who often suffer stomach pain after eating and have yet to figure out the reason, yo… https://t.co/YdCcxPBtqc",2020-02-12 00:01:00
,Account,Tweets,Date
0,mercola,"EMF's are one of the most pervasive threats to human health, and yet they lurk everywhere — even in your home.… https://t.co/ehHYbuD94c",2020-02-12 11:01:41
,Account,Tweets,Date
0,mercola,The dangers of concussions are very much in the news after 34 US service members suffered concussions and following… https://t.co/nz4X4kvmXF,2020-02-12 14:00:59
,Account,Tweets,Date
0,RobertKennedyJr,RT @AsYouSow: WHO ARE THE MOST OVERPAID CEOs of the S&amp;P 500? Join @RBReich of @InequalityMedia + @LandisWeaver of @AsYouSow + @nminow of @V…,2020-02-12 14:13:07
,Account,Tweets,Date
0,RobertKennedyJr,"Fossil Fuels Cost Us Millions of Lives, Billions of Dollars: Air #pollution from burning fossil fuels causes more t… https://t.co/J3NjyuAEgo",2020-02-12 14:38:50
,Account,Tweets,Date
0,mercola,"Google's data-siphoning tentacles reach deep into our everyday lives, collecting data on every move you make and co… https://t.co/TvdtY6Im09",2020-02-12 16:02:08
,Account,Tweets,Date
0,mercola,ONLY 6 days left to preorder and receive FREE BONUS GIFTS! https://t.co/YO7FkcQY5J https://t.co/SbPvYUFFRU,2020-02-12 16:18:31
,Account,Tweets,Date
0,mercola,If you have already preordered EMF*D you could win one of these prizes! Click the link to enter to win! https://t.co/VOu6ND1kTa,2020-02-12 16:26:55
,Account,Tweets,Date
0,RobertKennedyJr,"“They’re not walking their talk.” @jpmorgan is by far the largest financier of #climatechange, pouring $196 billion… https://t.co/aUZx1pvW9f",2020-02-12 16:57:44
,Account,Tweets,Date
0,mercola,Did you know that living near a busy road or highway increases your risk of non-Alzheimer’s dementia and Parkinson’… https://t.co/dy4usMwxC9,2020-02-12 17:02:20
,Account,Tweets,Date
0,mercola,Eating a high-fiber diet may reduce your risk of heart disease from environmental pollutant polychlorinated bipheny… https://t.co/tFD2oGsG2i,2020-02-12 18:01:42
,Account,Tweets,Date
0,mercola,Less than a week left to preorder my new book EMF*D and receive free bonus gifts! https://t.co/FDTHL2QVbR https://t.co/ttXUaRg5Qx,2020-02-12 22:01:10
,Account,Tweets,Date
0,mercola,"Anxiety disorders affect around 40 million American adults, and this overlooked factor can worsen the condition.
https://t.co/T0XHFLMCRf",2020-02-13 00:00:57
,Account,Tweets,Date
0,RobertKennedyJr,RT @cmackerron: Great to see federal legislation introduced today featuring Extended Producer Responsibility for producer brands to pay to…,2020-02-13 00:03:40
,Account,Tweets,Date
0,mercola,"RT @mercola: Loneliness is at epidemic proportions in the United States, and research shows it can take a serious toll on physical and ment…",2020-02-13 04:28:36
